,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,last_mentioned_book,last_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
202,Aviendha,980 NE,Aiel,Female,,,Dark reddish,Blue-green,,,,,,,TDR,38,AMOL,Epilogue,,,,Alive,,Wise One,,Taardad,Nine Valleys
203,Avene Sahera,,Kandori,Female,,,,,Plump,,NS,17,NS,23,NS,21,NS,21,,,,Alive,,Innkeeper,,,
204,Aviellin,,Aiel,Female,,,,,,,KOD,29,KOD,29,,,,,,,,Alive,,,,Unknown clan,Unknown sept
205,Aurana,,Seanchan,Female,,,,,,,KOD,11,KOD,11,,,,,,High Lady,High Lady,Dead,1000 NE,,,,
206,Auaine Fanwar,,Borderlander,Female,,,"Silver-gray, in a bun",,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
207,Atuan Larisett,,Taraboner,Female,,,Dark and braided,,,,NS,4,,,COT,Prologue,COT,Prologue,Black Ajah,,Aes Sedai,Unknown,,,Yellow Ajah,,
208,Astrelle,,Unknown nationality,Female,,,,,Plump,,,,,,KOD,Prologue,KOD,Prologue,White Tower,,Aes Sedai,Alive,,,White Ajah,,
209,Astelle al'Seen,,Andoran,Female,,,White,,,,,,,,TSR,32,TSR,32,Two Rivers,,,Alive,,,,,
211,Asseil,,Taraboner,Female,,,Pale,Brown,Slim,,,,,,KOD,24,KOD,24,White Tower,,Accepted,Alive,,,,,
212,Asra Zigane,,Domani,Female,,,,,,,,,,,LOC,52,TPOD,28,The Kin,,,Alive,,Wise Woman,,,
213,Asne Zeramene,,Saldaean,Female,,,,,,,,,,,TSR,38,KOD,33,Black Ajah,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
214,Kyril Shianri,,Arafellin,Male,Tall,,,,Lean,,,,,,TPOD,Prologue,TPOD,Prologue,Arafel,,,Alive,,Lord,,,
215,Kuehn,,Shienaran,Male,,,,,,,,,,,TOM,23,TOM,23,Lan Mandragoran,,,Alive,,Soldier,,,
216,Kralle,,Kandori,Male,,,,,,,,,,,TOM,Prologue,TOM,Prologue,Kandor,,,Dead,1000 NE,Soldier,,,
217,Kragil,,Unknown nationality,Male,,,,,,,AMOL,9,AMOL,9,,,,,,,,Dead,1000 NE,,,,
218,Kostelle,,Altaran,Male,,,Gray,,,,,,KOD,11,KOD,11,KOD,11,,,,Alive,,Merchant,,,
219,Kolom,,Unknown nationality,Male,,,,,,Ogier,LOC,49,LOC,49,,,,,,,,Dead,,,,,
220,Koimal,,Unknown nationality,Male,,,,,,Ogier,LOC,54,LOC,54,,,,,,,,Dead,,,,,
221,Ander Corl,,Cairhienin,Male,,,,,,,,,,,TFOH,20,TFOH,20,,,,Alive,,Bootmaker,,,
222,Amondrid Osiellin,,Cairhienin,Male,,,,,,,,,,,TPOD,21,TOM,50,Dragon Reborn,Lord,,Alive,,,,,
223,Amel din Monaga Stone Anchor,,Unknown nationality,Male,,,,,,,KOD,22,KOD,22,,,,,,,Swordmaster,Alive,,,,,
224,Amenar Shumada,,Seanchan,Male,,,,,,,,,,,TGS,19,TGS,19,,,,Alive,,,,,
225,Alwyn al'Van,,Andoran,Male,,,,,,,TGH,2,TGH,2,,,,,Two Rivers,,,Alive,,bootmaker,,,
226,Alvon,,Amadician,Male,Short,,,,Stocky,,,,,,KOD,5,KOD,28,Faile Bashere,,,Alive,,,,,
227,Alsalam Saeed Almadar,,Domani,Male,,,"Gray, shoulder-length",,,,LOC,6,AMOL,Epilogue,TOM,32,AMOL,24,,Lord of Almadar,King,Dead,1000 NE,,,,
228,Alrom,,Unknown nationality,Male,,,,,,,TOM,15,TOM,15,,,,,,,,Dead,,Historian,,,
229,Alric,,Unknown nationality,Male,Tall,,Gray,,Slender,,TGH,2,TGS,8,TSR,47,TSR,47,White Tower,,,Dead,999 NE,Warder,,,
230,Alpert Mull,,Andoran,Male,,,,,Solid,,,,,,TEOTW,33,TOM,1,,,,Alive,,Farmer,,,
231,Almurat Mor,,Seanchan,Male,,,Pale yellow,Blue,Slender,,,,KOD,36,TSR,38,COT,4,,,,Alive,,Seeker for Truth,,,
232,Jaalam Nishur,,Domani,Male,Tall,,,,,,,,,,COT,Prologue,,,Arad Doman,,Officer,Dead,1000 NE,Soldier,,,
233,Jadein,,Unknown nationality,Female,,,,,Lean,,,,,,KOD,22,KOD,22,,,Deckmistress,Alive,,,,,
234,Ashelin,,Altaran,Female,,,,,Plump,,,,,,KOD,24,KOD,24,White Tower,,Novice,Alive,,,,,
235,Arymilla Marne,,Andoran,Female,,,,"Brown, big",Plump,,,,,,TFOH,19,TOM,50,Andor,Lady,High Seat,Alive,,,,,
236,Arrela Shiego,,Tairen,Female,Tall,,"Dark, short, style of Aiel",,,,,,TOM,34,TPOD,8,TGS,21,Cha Faile,,,Alive,,,,,
237,Arrata,,Seanchan,Female,,,,,Wiry,,KOD,Prologue,,,KOD,26,,,Ever Victorious Army,,,Alive,,Soldier,,,
238,Arlene,,Andoran,Female,,,,,,,,,,,COT,15,KOD,17,,,,Alive,,Maid,,,
239,Arilyn Dhulaine,,Cairhienin,Female,,,,,,,TGH,26,WH,13,,,,,Gray Ajah,Lady,,Alive,,Eyes-and-ears,,,
240,Arilinde Branstrom,,Andoran,Female,,,,,,,,,,,KOD,17,KOD,17,House Trakand,Lady,,Alive,,,,,
241,Aril Corl,,Cairhienin,Female,,,,,,,,,,,TFOH,20,TFOH,20,,,,Alive,,,,,
242,Areina Nermasiv,,Ghealdanin,Female,,,Dark Braid,Blue,,,,,,,TFOH,48,KOD,24,,,,Alive,,,,,
243,Arebis,,Unknown nationality,Female,,,,,,,KOD,Prologue,KOD,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Unknown Ajah,,
244,Aravine Carnel,,Amadician,Female,,,,,Plump,,,,,,COT,9,AMOL,37,Darkfriend,,,Dead,,,,,
245,Arathelle Renshar,,Andoran,Female,,,"Brown, graying",,,,TFOH,19,,,TPOD,17,KOD,35,House Trakand,Lady,High Seat,Alive,,,,,
246,Kodam,,Unknown nationality,Male,,,,,,,TSR,26,TSR,26,,,,,,,Aes Sedai (Age of Legends),Dead,,,,,
247,Kline,,Unknown nationality,Male,,,,,,,AMOL,37,AMOL,37,,,,,White Tower,,,Alive,,Warder,,,
248,Kirkun,,Saldaean,Male,,,,,,,,,,,KOD,20,KOD,20,,,,Dead,1000 NE,Soldier,,,
250,Kiril Drapaneos,,Illianer,Male,Tall,,,,Stork-like,,,,,,TPOD,23,TPOD,24,Dragon Reborn,Lord,,Alive,,,,,
251,Kireyin,,Ghealdanin,Male,,,,,Lean,,,,,,COT,25,COT,27,Perrin Aybara,Lord,,Alive,,Soldier,,,
252,Kinhuin,,Aiel,Male,,,,Green,,,,,TGS,21,TPOD,11,KOD,30,Sevanna,,,Dead,1000 NE,,,Unknown clan,Unknown sept
253,Kindlin,,Andoran,Male,,,,,,,KOD,13,KOD,13,,,,,Queen's Guard,,Captain,Alive,,Soldier,,,
254,Kin Tovere,,Cairhienin,Male,,,Bald,,Stocky,,,,COT,Prologue,TFOH,41,LOC,18,The Dragon Reborn,,,Alive,,Lensmaker,,,
255,Kin,,Unknown nationality,Male,,,,,,,,,,,TFOH,17,TFOH,48,Valan Luca,,,Alive,,Entertainer,,,
256,Kimtin,,Unknown nationality,Male,,,,,,,AMOL,37,AMOL,37,,,,,,,,Dead,,,,,
257,Kevrim al'Azar,,Andoran,Male,,,,,,,,,,,TSR,56,TSR,56,Two Rivers,,,Alive,,,,,
258,Kev Barstere,,Andoran,Male,,,,,,,,,,,KOD,29,KOD,29,Two Rivers,,,Alive,,,,,
259,Almen Bunt,,Andoran,Male,,,,,,,,,,,TEOTW,34,TOM,1,,,,Alive,,Farmer,,,
260,Allin,,Andoran,Male,,,,,,,,,,,AMOL,37,AMOL,37,,,,Alive,,Soldier,,,
261,Alix,,Unknown nationality,Male,,,,,,,AMOL,37,AMOL,37,,,,,White Tower,,,Presumed alive,,Warder,,,
262,Alin Seroku,,Kandori,Male,,,Graying,,,,,,,,NS,15,NS,15,Kandor,,,Alive,,Soldier,,,
263,Alin,,Domani,Male,,,,,,,TOM,21,TOM,21,,,,,Dragon Reborn,,,Alive,,Soldier,,,
264,Alijha,,Aiel,Male,,,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Da'shain Aiel,
265,Alhandrin Torelvin,,Cairhienin,Male,,,,,,,LOC,5,LOC,5,,,,,Band of the Red Hand,,Officer,Alive,,Soldier,,,
266,Algwyn,,Seanchan,Male,,,,,,,WH,14,WH,14,,,,,,Emperor of Seanchan,Emperor,Dead,,,,,
267,Algarin Pendaloan,,Tairen,Male,,,Thinning,,,,,,,,COT,23,AMOL,41,,Lord,Asha'man,Alive,,Asha'man,,,
269,Aldrin Caldevwin,,Cairhienin,Male,,,"Dark, shaved, powdered",,,,,,,,TGH,21,TGH,21,,,Captain,Alive,,Soldier,,,
270,Aldred Gomaisen,,Cairhienin,Male,Short,,Front shaved,,Slender,,,,KOD,35,KOD,16,KOD,32,Elayne Trakand,,Captain,Dead,1000 NE,Mercenary,,,
271,Aran'gar,,Borderlander,Female,,,"Black, glossy",Green,"Slender, Busty",,,,AMOL,5,LOC,Prologue,TOM,Prologue,,,Chosen,Dead,1000 NE,,,,
272,Anya,,Kandori,Female,,,,,,,,,,,NS,22,NS,26,,,,Alive,,Servant,,,
273,Anvaere Damodred,,Cairhienin,Female,,,,,,,NS,6,NS,6,,,,,,Lady,,Alive,,,,,
274,Anthelle Sharplyn,,Andoran,Female,,,,,Stout,,,,,,KOD,17,KOD,17,House Trakand,Lady,,Alive,,,,,
275,Annoura Larisen,838 NE,Taraboner,Female,,,"Dark, braided",,Stocky,,,,,,ACOS,5,AMOL,37,Unaligned sisters,,Aes Sedai,Alive,,,Gray Ajah,,
276,Annharid Matoun,894 NE,Saldaean,Female,,,Black,Dark brown,Stocky,,COT,Prologue,COT,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
277,Annah,,Unknown nationality,Female,,,,,,,,,,,AMOL,27,AMOL,27,,,,Dead,1000 NE,Soldier,,,
278,Anlee,,Unknown nationality,Female,,,Graying,,,,,,,,NS,11,NS,12,,,Aes Sedai,Unknown,,Sitter,Blue Ajah,,
280,Anla,,Unknown nationality,Female,,,,,,,TEOTW,4,,,,,,,,,,Fictional character,,,,,
281,Angla,,Unknown nationality,Female,,,,,,,,,,,LOC,14,LOC,14,White Tower,,,Alive,,,,,
283,Kert Wagoner,,Andoran,Male,,,,,,,,,,,AMOL,1,AMOL,1,Two Rivers,,,Alive,,Farmer,,,
284,Kerb,,Domani,Male,,,Light,,Spindly,,,,,,TGS,32,TGS,33,,,,Dead,,Apprentice,,,
285,Kennar Miraj,,Seanchan,Male,,,,,,,,,,,TPOD,24,,,,,Captain-General,Dead,1000 NE,Soldier,,,
286,Kennit,,Unknown nationality,Male,,,,,,,WH,10,WH,10,,,,,,,,Alive,,Warder,,,
287,Kenly Maerin,,Andoran,Male,Short,,,,Stocky,,,,,,ACOS,1,TOM,24,Perrin Aybara,,,Alive,,Soldier,,,
288,Kenley Ahan,,Andoran,Male,,,,,,,,,TSR,43,TEOTW,Ravens,TSR,40,Two Rivers,,,Dead,999 NE,,,,
289,Kendral,,Arafellin,Male,,,,,,,TOM,42,TOM,42,,,,,Lan Mandragoran,,Prince,Alive,,,,,
290,Kely Huldin,,Andoran,Male,,,,,,,LOC,3,LOC,3,LOC,3,LOC,3,,,,Alive,,Weaver,,,
291,Kelwin Janevor,,Andoran,Male,,,,,Wiry,,,,,,KOD,17,KOD,32,House Trakand,Lord,,Alive,,,,,
292,Keemlin Rai,,Kandori,Male,,,,,,,,,,,TOM,Prologue,TOM,Prologue,Kandor,,,Dead,1000 NE,Soldier,,,
293,Kayen Yokata,,Shienaran,Male,,,,,,,,,AMOL,18,WH,27,WH,27,,Lord of Fal Eisen,Lord,Dead,1000 NE,,,,
294,Kashgar,,Saldaean,Male,,,,,Lean,,,,,,KOD,Prologue,KOD,Prologue,Children of the Light,,Under-Lieutenant,Alive,,Soldier,,,
295,Aldin Miheres,,Unknown nationality,Male,,,,,,,,,,,KOD,13,KOD,13,Arymilla Marne,,,Dead,1000 NE,Mercenary,,,
296,Aldin,,Amadician,Male,Tall,,,,Square-shouldered,,,,,,KOD,30,TOM,34,Perrin Aybara,,,Alive,,,,,
297,Aldecain Damodred,,Cairhienin,Male,,,,,,,NS,5,NS,5,,,,,,Lord,,Dead,978 NE,,,,
298,Aldan,,Unknown nationality,Male,,,,,,,TGS,24,TGS,24,,,,,Gareth Bryne,,Captain,Alive,,Soldier,,,
299,Alarch,,Aiel,Male,,,Dark,,,,,,,,TOM,49,TOM,49,,Child of the Dragon,,Foreseen,,,,,
300,Alalved,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,,,Unknown,,Clan chief,,Tomanelle,Unknown sept
301,Alaabar Harnesh,,Murandian,Male,Short,,Bald,,,,,,,,TOM,Prologue,TOM,35,Children of the Light,,Lord Captain,Alive,,Soldier,,,
302,al'Lan Mandragoran,953 NE,Malkieri,Male,"1 span, 1 foot, 7 inches / 6 feet 5",,"Dark, graying",Blue,Muscular,,,,,,NS,1,AMOL,Epilogue,,Lord of the Seven Towers,,Alive,,Warder,,,
303,al'Akir Mandragoran,,Malkieri,Male,,,,,,,NS,15,AMOL,6,,,,,,King of Malkier,King,Dead,,,,,
304,Ajimbura,,Seanchan,Male,,,,Blue,,,,,,,COT,4,KOD,36,,,,Alive,,Servant,,,
305,Ailron Rovere Lukan,,Amadician,Male,,,"Dark, wavy, receding",,Delicate,,LOC,Prologue,KOD,12,TFOH,16,LOC,Prologue,,Defender of Amadicia,King,Dead,1000 NE,,,,
306,Agni Neres,,Altaran,Male,Tall,,,,Bony,,,,,,TFOH,48,TFOH,49,,,,Alive,,Ship captain,,,
307,Cyril Wynn,978 NE,Murandian,Male,,,,,,,,,,,NS,5,NS,5,,,,Alive,,,,,
309,Cutaris,,Domani,Male,,,,,Long-limbed,,,,,,TOM,21,TOM,21,Dragon Reborn,,,Alive,,Soldier,,,
310,Cully,,Altaran,Male,,,,,Gnarled,,ACOS,15,ACOS,29,,,,,Darkfriend,,,Alive,,,,,
311,Culhan Carand,,Andoran,Male,,,,,,,LOC,28,TPOD,18,TPOD,17,TPOD,17,,Lord,,Alive,,,,,
312,Culen,,Murandian,Male,,,,,Lean,,,,,,LOC,5,LOC,5,Hunter of the Horn,Lord,,Alive,,Hunter of the Horn,,,
313,Culain,,Aldesharin,Male,,,,,,,COT,3,COT,3,,,,,,,General,Dead,,Soldier,,,
315,Andscale,,Andoran,Female,,,,,,,KOD,26,,,,,,,,,,Alive,,Banker,,,
316,Andil,,Cairhienin,Female,,,,,,,,,,,COT,Prologue,COT,Prologue,,,,Alive,,Cook,,,
317,Andhilin,,Aiel,Female,,,,,,,KOD,18,TGS,29,,,,,,,,Dead,,,,Goshien,Red Salt
318,Andaya Murasaka,,Unknown nationality,Female,,,,,,,,,,,TFOH,47,TFOH,47,Valan Luca,,,Alive,,Entertainer,,,
319,Kash,,Unknown nationality,Male,,,,,,,TOM,46,,,AMOL,42,AMOL,42,The Shadow,,Asha'man,Alive,,Asha'man,,,
320,Karm,,Seanchan,Male,,,,,,,,,,,TGS,Prologue,TGS,Prologue,,,Quartermaster,Alive,,,,,
321,Karldin Manfor,,Andoran,Male,,,Pale,,,,,,,,ACOS,2,AMOL,37,The Dragon Reborn,,Asha'man,Dead,,Asha'man,,,
322,Karile,,Unknown nationality,Male,,,"Golden, Bearded",,Very large,,,,,,NS,7,NS,7,,,,Dead,979 NE,Warder,,,
323,Karam,,Andoran,Male,,,,,,,,,,,AMOL,Prologue,AMOL,Prologue,,Lord,,,,Soldier,,,
324,Kappre,,Domani,Male,,,,,,,,,,,TOM,21,TOM,21,Dragon Reborn,,,Alive,,Soldier,,,
325,Kalyan Ramsin,,Saldaean,Male,,,,,,,,,,,TPOD,Prologue,AMOL,10,,Lord,,Alive,,,,,
326,Kajin,,Shienaran,Male,tall,,,,,,TGH,6,,,TGH,8,TGH,9,,Lord,,alive,,Guard,,,
327,Aginor,Age of Legends,Unknown nationality,Male,Tall,,,,,,TEOTW,1,AMOL,18,TEOTW,50,TEOTW,52,,,Chosen,Dead,998 NE,,,,
328,Aghan,,Saldaean,Male,,,,,,,,,,,KOD,27,KOD,27,Davram Bashere,,,Alive,,Soldier,,,
329,Agelmar Jagad,,Shienaran,Male,,,Pure white topknot,Brown,,,,,AMOL,32,TEOTW,46,AMOL,28,,Lord of Fal Dara,General,Alive,,,,,
330,Agardo Saranche,,Tairen,Male,,,Balding,Dark,Lean,,,,,,KOD,21,KOD,21,,,,Alive,,Innkeeper,,,
331,Afrim Hansard,,Andoran,Male,,,,,Burly,,,,,,KOD,16,KOD,16,Queen's Guard,,,Alive,,Soldier,,,
332,Aemon al Caar al Thorin,c. 1155 AB,Manetherenite,Male,,,,,,,TEOTW,9,TFOH,51,,,,,,King of Manetheren,Nobility,Dead,1200 AB,,,,
333,Aemin,,Andoran,Male,,,Graying,,Broad and stocky,,,,,,TPOD,9,TOM,40,Perrin Aybara,,,Alive,,Farrier,,,
335,Burin Shaeren,,Domani,Male,,,,,Stumpy,,,,,,LOC,8,TGS,26,White Tower,,,Alive,,Warder,,,
336,Cuellar,,Unknown nationality,Male,,,,,,,,,TOM,46,,,,,,,Asha'man,Alive,,Asha'man,,,
337,Cuale,,Cairhienin,Male,,,,,Plump,,,,,,TGH,25,TGH,31,,,,Alive,,Innkeeper,,,
338,Croi Makin,,Andoran,Male,,,Yellow,,,,,,,,TFOH,50,COT,16,White Tower,,,Alive,,Warder,,,
339,Creedin,,Domani,Male,,,,,,,TOM,18,TOM,18,,,,,Dragon Reborn,,Captain,Alive,,Soldier,,,
340,Cowlin,,Altaran,Male,,,,,,,COT,26,COT,26,,,,,,Lord,,Alive,,,,,
341,Cowin Gemallan,,Malkieri,Male,,,,,,,TEOTW,47,KOD,6,,,,,Darkfriend,,Lord,Dead,,,,,
342,Coumin,,Aiel,Male,,,,,,,,,,,TSR,26,TSR,26,,,,Dead,,,,Da'shain Aiel,
343,Kymer,,Aiel,Female,,,Deep red,,,,,,,,AMOL,Prologue,AMOL,Prologue,,,,Alive,,Wise One,,Tomanelle,Unknown sept
344,Kwamesa Taramasu,950 NE,Arafellin,Female,Average,,Dark,,Slender,,,,,,LOC,35,AMOL,37,White Tower,,Aes Sedai,Dead,1000 NE,Sitter,Gray Ajah,,
345,Kurin din Calin Red Sails,,Unknown nationality,Female,,,,Dark,,,TPOD,2,,,TPOD,3,KOD,33,,,Windfinder,Alive,,,,,
346,Kumira Dhoran,,Shienaran,Female,,,Short,Blue,,,,,,,TPOD,12,WH,35,Unaligned sisters,,Aes Sedai,Dead,1000 NE,,Brown Ajah,,
347,Kumiko,,Unknown nationality,Female,,,Graying,,Stout,,,,,,KOD,13,KOD,13,The Kin,,,Alive,,,,,
348,Zorelle,,Unknown nationality,Female,,,,,,,TSR,26,,,,,,,,,Aes Sedai (Age of Legends),Dead,,,,,
350,Zerah Dacan,928 NE,Mayener,Female,,,Black,Blue,Slim,,,,KOD,Prologue,TPOD,26,TPOD,26,White Tower,,Aes Sedai,Alive,,,White Ajah,,
351,Andaya Forae,,Taraboner,Female,Average,,"Light Brown, Very long, Gleaming",,Thin,,,,,,TFOH,Prologue,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,Gray Ajah,,
352,Anasai,,Shienaran,Female,,,,,,,TEOTW,46,AMOL,7,,,,,,,,Presumed dead,,Poet,,,
353,Anarina Todande,,Altaran,Female,,,,,,,LOC,48,,,,,,,,Queen of Altara,Queen,Dead,,,,,
354,Ananda,,Unknown nationality,Female,,,"Black, Waist-length",,Slender,,,,,,TSR,1,TSR,1,White Tower,,Aes Sedai,Dead,999 NE,,Yellow Ajah,,
355,Anaiyella Narencelona,,Tairen,Female,,,,,Willowy,,,,,,LOC,19,TOM,13,Darkfriend,High Lady of Tear,,Alive,,,,,
356,Anaiya Carel,Unknown,Unknown nationality,Female,,,Dark,,,,,,TGS,8,NS,9,COT,19,Rebel Aes Sedai,,Aes Sedai,Dead,1000 NE,,Blue Ajah,,
357,Amys,,Aiel,Female,Tall,,Silvery-White,Blue,Slim,,TDR,39,,,TSR,11,AMOL,42,,,,Alive,,Wise One,,Taardad,Nine Valleys
358,Amylia,,Unknown nationality,Female,,,Pale,"Blue, startling",,,COT,14,,,KOD,22,KOD,22,Unaligned sisters,,Aes Sedai,Alive,,,Brown Ajah,,
360,Kaisel Noramaga,,Kandori,Male,,,,,,,,,,,TOM,42,AMOL,29,Lan Mandragoran,Prince,,Alive,,,,,
361,Aedwin Cole,,Unknown nationality,Male,,,,,,,,,,,TGH,46,TGH,46,Bayle Domon,,,Alive,,Sailor,,,
362,Aedomon,,Saferin,Male,,,,,,,TSR,37,TSR,37,,,,,,King of Safer,King,Dead,,,,,
363,Aedmun Matherin,,Andoran,Male,,,,,,,COT,10,COT,10,,,,,House Trakand,Lord,High Seat,Alive,,,,,
364,Adsalan,,Unknown nationality,Male,,,Ruddy,,,,,,,,TGS,12,TGS,12,White Tower,,,Dead,,Warder,,,
365,Adrin,,Saldaean,Male,,,Fair,,,,,,,,TGS,11,TGS,11,Davram Bashere,,,Dead,1000 NE,Soldier,,,
366,Admira,,Tairen,Male,,,,,Stocky,,,,,,WH,32,WH,32,,,,Alive,,Merchant,,,
367,Burdin,,Unknown nationality,Male,,,,,,,,,,,LOC,22,LOC,22,Band of the Red Hand,,,Alive,,Soldier,,,
368,Admer Nem,,Andoran,Male,,,Lank and thinning,,Stout,,,,,,TFOH,1,TFOH,1,,,,Alive,,Farmer,,,
369,Admar,,Unknown nationality,Male,,,,,,,,,,,KOD,37,KOD,37,Band of the Red Hand,,Officer,Alive,,Soldier,,,
370,Bulen,,Kandori,Male,,,Black,,,,,,,,NS,22,AMOL,9,Lan Mandragoran,,,Dead,1000 NE,Soldier,,,
371,Bukama Marenellin,,Malkieri,Male,Tall,,"Gray, shoulder length",Blue,,,,,TOM,42,NS,1,NS,25,Lan Mandragoran,,Armsman,Dead,979 NE,Soldier,,,
372,Buiryn,,Manetherenite,Male,,,,,,,TSR,37,TSR,37,,,,,,King of Manetheren,King,Dead,,,,,
373,Buel Dowtry,,Andoran,Male,,,White,,,,TSR,40,TOM,46,TSR,45,TSR,56,Two Rivers,,,Alive,,Fletcher,,,
374,Brys Noramaga,,Kandori,Male,,,,,Stocky,,,,TPOD,Prologue,NS,22,NS,26,Kandor,Swordbearer,Lord,Dead,979 NE,,,,
375,Brys (Taraboner),,Taraboner,Male,,,,,,,TSR,38,TSR,38,,,,,Tarabon,,Lord,Alive,,,,,
376,Coulin,,Unknown nationality,Male,,,,,,,TDR,16,TGS,4,,,,,White Tower,,Master of Arms,Dead,999 NE,Warder,,,
377,Coteren,,Unknown nationality,Male,,,"Black, oily and long",,Bulky,,,,AMOL,8,TOM,46,AMOL,4,The Shadow,,Asha'man,Dead,1000 NE,Asha'man,,,
378,Couladin,,Aiel,Male,Tall,,Flame-colored,,Broad-shouldered,,,,TOM,19,TSR,23,TFOH,44,Shaido,,,Dead,999 NE,Clan chief,,Shaido,Domai
379,Corman,,Aiel,Male,,,,,,,,,,,TFOH,3,LOC,17,,,,Alive,,,,Goshien,Mosaada
380,Cormalinde Masoon,,Unknown nationality,Male,,,,,,,KOD,3,,,,,,,,,,Dead,,Artist,,,
381,Corevin,,Cairhienin,Male,,,,,Muscular,,,,,,ACOS,17,ACOS,38,Band of the Red Hand,,Redarm,Dead,1000 NE,Soldier,,,
382,Cords,,Unknown nationality,Male,,,Red,,Heavyset,,,,,,TGS,24,TGS,24,White Tower,,Sergeant,Alive,,Soldier,,,
383,Corbet,,Unknown nationality,Male,,,,,,,,,,,TGS,13,TGS,13,Younglings,,,Alive,,,,,
384,Kuan Murasaka,,Unknown nationality,Female,,,,,,,,,,,TFOH,47,TFOH,47,Valan Luca,,,Alive,,Entertainer,,,
385,Krisa,,Seanchan,Female,,,,,,,AMOL,15,AMOL,15,,,,,,,,Alive,,,,,
386,Kiyoshi,,Unknown nationality,Female,Tall,,,,Slender,,ACOS,32,,,KOD,24,KOD,24,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
388,Kiruna Nachiman,,Arafellin,Female,Tall,,,Dark,,,,,AMOL,34,TFOH,26,TPOD,12,White Tower,,Aes Sedai,Dead,,,Green Ajah,,
389,Kirukan,,Aramaellen,Female,,,,,,,TFOH,48,TPOD,Prologue,,,,,,Queen of Aramelle,Queen,Dead,,,,,
390,Kirstian Chalwin,680 NE,Cairhienin,Female,,,,,,,,,,,TPOD,1,KOD,17,White Tower,,Novice,Alive,,,,,
391,Zenare Ghodar,,Unknown nationality,Female,,,,,Plump,,,,,,LOC,30,LOC,30,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
392,Zemaille din Amassa,931 NE,Unknown nationality,Female,Tall,,"Straight, black",,Slim,,,,,,NS,3,COT,21,White Tower,,Aes Sedai,Alive,,Librarian,Brown Ajah,,
393,Zavion,,Saldaean,Female,,,Red,,Sinewy,,,,,,COT,Prologue,COT,Prologue,,Lady,,Alive,,,,,
394,Zarya Alkaese,,Saldaean,Female,,,,"Dark, tilted",,,,,,,ACOS,23,KOD,17,White Tower,,Novice,Alive,,,,,
395,Zarine ni Bashere t'Aybara,,Saldaean,Female,Tall,Slender,Black & Shoulder Length,Dark,,,,,,,TDR,33,AMOL,Epilogue,Perrin Aybara,Lady,Lady,Alive,,,,,
396,Zanica,,Unknown nationality,Female,,,,,,,KOD,Prologue,TGS,Epilogue,,,,,Black Ajah,,Aes Sedai,Alive,,,Unknown Ajah,,
397,Zakai,,Seanchan,Female,,,,,,,,,,,TPOD,24,TPOD,24,,,,Alive,,,,,
398,Amira Moselle,823 NE,Taraboner,Female,,,"Braided, Long",,Stocky,,,,ACOS,2,NS,14,NS,14,Elaida a'Roihan's White Tower,,Aes Sedai,Dead,1000 NE,,Red Ajah,,
399,Amico Nagoyin,967 NE,Arafellin,Female,,,,"Large, Dark",Slender,,TDR,25,WH,22,TDR,51,TSR,12,Black Ajah,,Aes Sedai,Dead,999 NE,,Yellow Ajah,,
400,Amellia Arene,,Amadician,Female,,,Graying,,,,,,TFOH,34,TFOH,18,TFOH,18,Darkfriend,,,Alive,,Merchant,,,
401,Amathera Aelfdene Casmir Lounault,,Taraboner,Female,,,"Long, dark, braided","Large, dark",,,TSR,38,AMOL,37,TSR,52,TOM,17,Band of the Red Hand,Panarch of Tarabon,Panarch,Alive,,,,,
402,Amaryn,,Aiel,Female,,,,,,,LOC,33,LOC,33,,,,,,,,Alive,,,,Unknown clan,Unknown sept
403,Adden,,Unknown nationality,Male,,,Fair,,Large,,,,,,TDR,39,TDR,39,,,,Dead,,,,,
404,Adan al'Caar,,Andoran,Male,,,,,,,TEOTW,2,TEOTW,2,,,,,Two Rivers,,,Alive,,,,,
405,Adan,,Aiel,Male,,,,,,,,,,,TSR,25,TSR,26,,,,Dead,,,,Da'shain Aiel,
406,Adamad,,Borderlander,Male,,,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,Farmer,,,
407,Ackley Ferran,,Andoran,Male,,,,,,,TEOTW,33,TEOTW,33,,,,,,,,Alive,,Farmer,,,
408,Abors,,Unknown nationality,Male,,,,,,,,,,,AMOL,10,AMOL,14,The Shadow,,Asha'man,Dead,1000 NE,Asha'man,,,
409,Abelle Pendar,,Andoran,Male,,,Gray,,,,TFOH,19,,,LOC,16,,,House Trakand,Lord,High Seat,Alive,,,,,
