,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
227,Ladalin,,Aiel,Female,,,,,,,TOM,49,,,,,,,,Unknown,,Wise One,,Taardad,Unknown sept
228,Lacine,,Unknown nationality,Female,,,,,Slender,,,,KOD,22,KOD,22,,,First Twelve,Alive,,,,,
229,Lothair Mantelar,,Unknown nationality,Male,,,,,,,TSR,17,,,,,Children of the Light,,,Dead,,,,,
230,Lorstrum Aesnan,,Cairhienin,Male,Tall,,,,"Thin, lanky",,,,TOM,50,TOM,52,Cairhien,Lord,,Alive,,,,,
231,Luan Norwelyn,,Andoran,Male,,,Graying,,,,TFOH,19,LOC,16,KOD,35,House Trakand,Lord,High Seat,Alive,,,,,
232,Lopin,,Tairen,Male,,,Balding,,Stout,,,,LOC,44,TOM,9,Band of the Red Hand,,,Dead,1000 NE,Servant,,,
233,Lomas,,Kandori,Male,,,,,,,,,TPOD,Prologue,TPOD,Prologue,Kandor,,,Alive,,,,,
234,Londraed,,Unknown nationality,Male,,,,,,,,,KOD,27,AMOL,Prologue,Band of the Red Hand,,,Alive,,Soldier,,,
235,Loial,908 NE,Unknown nationality,Male,Tall,,"Black, shaggy",Pale,,Ogier,,,TEOTW,36,AMOL,Epilogue,,,,Alive,,Treesinger,,,
236,Logain Ablar,971 NE,Ghealdanin,Male,Tall,,"Dark, curling, shoulder length",,,,TEOTW,3,TEOTW,39,AMOL,48,Dragon Reborn,Sealbreaker,Asha'man,Alive,,Asha'man,,,
237,Llyw,,Murandian,Male,Tall,,,,"Wide, Very large",,,,COT,30,KOD,23,White Tower,,,Alive,,Warder,,,
238,Lir Baryn,,Andoran,Male,,,,,Slender,,,,TFOH,19,AMOL,2,House Trakand,Lord,High Seat,Alive,,,,,
239,Lincoln Loud,925 NE,Malkieri,Male,,,White,,Stooped,,TEOTW,Ravens,ACOS,14,AMOL,45,Horn of Valere,,Hero of the Horn,Bound to the Wheel,1000 NE,,,,
240,Lidrin,,Domani,Male,,,,hard,,,,,TGS,Prologue,TOM,21,Dragon Reborn,Lord,,Dead,1000 NE,Soldier,,,
241,Lews Therin Telamon,,Unknown nationality,Male,,,Brown and White,,,,,,TEOTW,Prologue,TEOTW,Prologue,,First Among Servants,Aes Sedai (Age of Legends),Dead,,General,,,
242,Lewin,,Aiel,Male,,,,,,,,,TSR,25,TSR,26,,,,Dead,,,,Da'shain Aiel,
243,Leuese Mulan,,Tairen,Male,,,,,,,TDR,48,,,,,,,,Alive,,Merchant,,,
244,Lerman,,Unknown nationality,Male,,,,,,,ACOS,Prologue,,,,,,,,Alive,,Builder,,,
245,Lenn,,Unknown nationality,Male,,,,,,,TEOTW,4,,,,,,,,Fictional character,,,,,
246,Leonin,,Arafellin,Male,,,"Black, braided with bells",,,,,,COT,Prologue,COT,Prologue,White Tower,,,Alive,,Warder,,,
247,Lem Thane,,Andoran,Male,,,,,,,,,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Alive,,,,,
248,Lem al'Dai,,Andoran,Male,,,,,,,,,WH,6,WH,6,Two Rivers,,,Alive,,,,,
249,Leof Torfinn,,Andoran,Male,,,,Deep-set,,,,,TSR,44,KOD,26,Two Rivers,,,Alive,,,,,
250,Leiran,,Aiel,Male,,,,,,,,,LOC,4,LOC,4,,,,Alive,,,,Chareen,Cosaida
251,Lehynen,,Domani,Male,,,,,,,,,TOM,21,TOM,21,Dragon Reborn,,,Dead,1000 NE,Soldier,,,
252,Leems,,Unknown nationality,Male,,,,,,,,,AMOL,3,AMOL,4,The Shadow,,Asha'man,Alive,,Dreadlord,,,
253,Ledron,,Murandian,Male,,,,,,,,,TGS,28,TGS,28,,,,Dead,,Unknown occupation,,,
254,Latian Basar,,Cairhienin,Male,,,,,,,,,COT,25,COT,26,Cha Faile,,,Alive,,,,,
255,Lawtin,,Unknown nationality,Male,,,,,,,ACOS,37,,,,,Band of the Red Hand,,Redarm,Dead,1000 NE,Soldier,,,
256,Laud,,Unknown nationality,Male,,,,,,Ogier,TGH,35,,,,,,,,Alive,,,,,
257,Lawdrin Mendair,,Unknown nationality,Male,,,,,,,LOC,47,ACOS,37,ACOS,38,Band of the Red Hand,,Redarm,Dead,1000 NE,Soldier,,,
258,Lathin,,Unknown nationality,Male,,,,,,,,,TEOTW,30,,,Children of the Light,,,Dead,998 NE,Soldier,,,
259,Landalin,,Kandori,Male,,,,,,,,,TOM,Prologue,TOM,Prologue,Kandor,,Lieutenant,Dead,1000 NE,Soldier,,,
260,Laman Damodred,,Cairhienin,Male,,,,,,,NS,2,,,,,,King of Cairhien,King,Dead,978 NE,,,,
261,Lain Mandragoran,,Malkieri,Male,,,,,,,TEOTW,47,,,,,,Lord,,Dead,,,,,
262,Lamgwin Dorn,,Andoran,Male,,,,,Hulking,,,,TEOTW,39,TOM,44,Morgase Trakand,,,Alive,,,,,
263,Ledar,,Unknown nationality,Male,,,,,,Ogier,LOC,54,,,,,,,,Dead,,Author,,,
264,Laerid Traehand,,Andoran,Male,,,,,Stocky,,,,KOD,17,KOD,32,House Trakand,Lord,,Alive,,,,,
265,Laerad,,Aiel,Male,,,,,Grizzled,,,,ACOS,40,ACOS,40,Sevanna,,,Dead,1000 NE,,,Shaido,Moshaine
266,Laefar,,Unknown nationality,Male,,,,,,Ogier,,,TSR,16,TSR,16,,,,Alive,,,,,
267,Ladwin,,Unknown nationality,Male,Short,,,,Stocky,,LOC,38,LOC,40,AMOL,Prologue,Band of the Red Hand,,Scout,Alive,,Soldier,,,
268,Manda Wan,,Unknown nationality,Female,,,,,,,,,AMOL,37,AMOL,37,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
269,Malindhe,,Aiel,Female,,,,,,,,,LOC,32,LOC,32,,,,Alive,,Wise One,,Unknown clan,Unknown sept
270,Malind Nachenin,941 NE,Kandori,Female,,,,"Dark, Fierce",Plump,,,,LOC,35,KOD,23,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
271,Malindare,,Aiel,Female,,,Dark,,,,,,ACOS,33,ACOS,33,,,,Alive,,,,Unknown clan,Unknown sept
272,Malian,,Seanchan,Female,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
273,Malidra,,Aiel,Female,Tall,,,,,,TOM,48,,,,,,,,Unknown,,Unknown occupation,,Unknown clan,Unknown sept
274,Malena Aylar,,Andoran,Female,Tall,,,,Scrawny,,,,TGH,23,TGH,23,Two Rivers,,,Unknown,,Wisdom,,,
275,Malai,,Seanchan,Female,,,,,,,TGS,35,,,,,,,,Alive,,,,,
276,Malahavana,,Seanchan,Female,,,,,,,TGS,36,,,,,,,,Alive,,,,,
277,Mairin Gome,,Unknown nationality,Female,,,,,,,TFOH,36,,,,,,,,Alive,,Entertainer,,,
278,Malin din Toral Breaking Wave,,Unknown nationality,Female,,,Gray streaked,,,,,,ACOS,13,ACOS,13,,Sailmistress,Wavemistress,Alive,,,,,
280,Maira,,Aiel,Female,,,Red,,,,,,TFOH,23,LOC,3,,,,Alive,,,,Tomanelle,Serai
281,Mair,,Arafellin,Female,,,,Blue,Plump,,,,KOD,24,TGS,41,White Tower,,Accepted,Alive,,,,,
283,Maigran,,Aiel,Female,,,,,,,,,TSR,25,TSR,26,,,,Dead,,,,Da'shain Aiel,
284,Maighdin Trakand,,Andoran,Female,,,,,,,TFOH,19,,,,,Andor,Lady,High Seat,Dead,972 NE,,,,
285,Maigan Nem,,Andoran,Female,,,,,,,,,TFOH,1,TFOH,1,,,,Alive,,,,,
286,Maigan,,Unknown nationality,Female,Average,,,Large,Elongated,,TGH,4,COT,30,COT,30,White Tower,,Aes Sedai,Alive,,,Blue Ajah,,
288,Magla Daronos,839 NE,Illianer,Female,,,,,Heavy,,,,LOC,30,TGS,26,White Tower,,Aes Sedai,Alive,,Sitter,Yellow Ajah,,
289,Magde Aybara,,Andoran,Female,,,,,Stout,,TSR,29,,,,,Two Rivers,,,Dead,999 NE,,,,
290,Maerin,,Unknown nationality,Female,,,,,,,AMOL,18,,,,,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
291,Maenadrin,,Saldaean,Female,,,,Dark,,,,,TGS,6,TGS,6,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
292,Mada,,Tar Valon,Female,,,,Big Brown,,,,,TDR,31,TDR,31,,,,Alive,,Maid,,,
293,Macu,,Seanchan,Female,,,,,,,TPOD,6,,,,,,,,Dead,1000 NE,,,,
294,Lacel,,Unknown nationality,Male,,,,,,Ogier,TGH,35,,,,,,,,Alive,,,,,
295,Lacile Aldorwin,,Cairhienin,Female,Short,,,,Slim,,,,TPOD,8,TOM,30,Cha Faile,,,Alive,,,,,
296,Noy Torvald,,Amadician,Male,,,,,,,TFOH,10,,,,,,,,Alive,,,,,
297,Maglin Madwen,,Murandian,Female,,,Graying,,Lean,,,,TGH,21,TGH,21,,,,Alive,,Innkeeper,,,
298,Noreladim,,Domani,Male,,,,,Stumpy,,,,TGS,31,TGS,31,,,,Alive,,,,,
299,Norowhin,,Unknown nationality,Male,,,,,Lanky,,,,LOC,29,LOC,29,Children of the Light,,,Alive,,Soldier,,,
300,Mabriam en Shereed,,Aramaellen,Female,,,,,,,TFOH,3,,,,,,Queen,Aes Sedai,Dead,,,Gray Ajah,,
301,Noam,,Ghealdanin,Male,,,,Burnished golden,,,,,TDR,8,TOM,Epilogue,,,,Alive,,,,,
302,Nils,,Domani,Male,,,,,,,,,TOM,18,TOM,18,Dragon Reborn,,Lieutenant,Alive,,Soldier,,,
303,Nikiol Dianatkhah,,Saldaean,Male,,,,,,,TOM,16,,,,,,,,Dead,,King,,,
304,Nicoli Merseneos den Ballin,,Illianer,Male,,,,,,,TDR,42,,,,,,King of Illian,King,Dead,,,,,
305,Nidao,,Shienaran,Male,,,,,,,,,TGH,3,,,Darkfriend,,,Dead,998 NE,Guard,,,
306,Nico,,Ghealdanin,Male,,,,,,,,,TDR,8,TDR,8,,,,Alive,,Stableman,,,
307,Niach Okatomo,,Kandori,Male,,,,,,,TOM,Prologue,,,,,Kandor,Lord,,Dead,,Soldier,,,
308,Nevin,,Altaran,Male,,,,,,,,,ACOS,16,,,,,,Dead,,Unknown occupation,,,
309,Nerion Torelvin,,Cairhienin,Male,,,,,,,COT,5,,,,,Cha Faile,,,Alive,,,,,
310,Niagen,,Aiel,Male,,,,,,,TGS,21,TOM,43,TOM,43,Shaido,,,Alive,,,,Unknown clan,Unknown sept
311,Nengar,,Shienaran,Male,"5'11""",,Shaven bald,,,,TFOH,38,COT,7,COT,7,Masema Dagar,,,Dead,1000 NE,,,,
312,Nerim,,Cairhienin,Male,Short,,Gray,,Skinny,,,,LOC,22,KOD,26,Band of the Red Hand,,,Alive,,Servant,,,
313,Nethan,,Unknown nationality,Male,Tall,,White wings at temples,,Lean,,,,WH,23,TGS,7,White Tower,,,Alive,,Warder,,,
314,Ned Yarman,,Unknown nationality,Male,Tall,,"Yellow, shoulder length",Blue,,,,,WH,7,,,Rebel Aes Sedai,,,Dead,1000 NE,Warder,,,
315,Nazran,,Domani,Male,,,,Black,Square,,,,TPOD,12,TPOD,12,,,,Alive,,,,,
316,Nazar Kurenin,,Malkieri,Male,,,Short,,,,,,NS,15,TOM,23,Lan Mandragoran,,,Dead,1000 NE,,,,
317,Natley Lewin,,Andoran,Male,,,,,Wide,,,,TSR,32,TSR,32,Two Rivers,,,Alive,,,,,
318,Nat Torfinn,,Andoran,Male,,,"White, thin",,,,COT,8,,,,,Two Rivers,,,Alive,,,,,
319,Nathin Sarmain Vendare,,Altaran,Male,,,,,,,KOD,11,,,,,,Lord,,Alive,,,,,
320,Nashif,,Unknown nationality,Male,,,,,,,TSR,34,,,,,,,General,,,,,,
321,Nangu,,Shienaran,Male,,,Shaven bald,,,,TFOH,38,,,,,Masema Dagar,,,Dead,1000 NE,,,,
322,Narasim Bhuran,,Unknown nationality,Male,,,,,,,LOC,26,,,,,,,General,Dead,,,,,
323,Nasin Caeren,,Andoran,Male,,,"Thin, white",,Gaunt,,,,TFOH,19,KOD,17,House Marne,Lord,High Seat,Dead,1000 NE,,,,
324,Naorman Mashinta,,Tar Valon,Male,,,,,,,,,TGS,36,TGS,36,,,,Alive,,Cobbler,,,
325,Nalesean Aldiaya,,Tairen,Male,,,,,Blocky,,TFOH,44,,,ACOS,38,Band of the Red Hand,Lord,Banner-General,Dead,1000 NE,Soldier,,,
326,Nadoc,,Seanchan,Male,,,,,Big,,,,TPOD,23,TPOD,23,,,,Alive,,,,,
327,Nadric,,Aiel,Male,Very tall,,,,Thick,,,,COT,9,COT,9,Sevanna,,,Alive,,,,Shaido,Unknown sept
328,Naeff,,Andoran,Male,Tall,,,,Lean,,,,TGS,1,AMOL,37,Dragon Reborn,,Asha'man,Alive,,,,,
329,Musenge,,Seanchan,Male,,,,,Stocky,,,,WH,14,AMOL,17,,,Captain,Alive,,Deathwatch Guard,,,
330,Musar,,Saldaean,Male,Short,,,Tilted dark,,,LOC,2,LOC,2,LOC,2,,Noble,Soldier,Alive,,,,,
331,Murellin,,Unknown nationality,Male,,,,,Hulking,,,,TPOD,28,COT,15,Darkfriend,,,Alive,,,,,
332,Murel,,Seanchan,Male,,,,Tilted,Lean,,,,KOD,7,KOD,7,,,,Alive,,Soldier,,,
333,Moshea,,Unknown nationality,Male,,,,,,,TSR,41,,,,,,,,Alive,,,,,
334,Mosk,,Unknown nationality,Male,,,,,,,TEOTW,4,,,,,,Mosk the Giant,,Fictional character,,,,,
335,Muadh,,Unknown nationality,Male,,,,,,,,,TGH,29,TGH,29,Children of the Light,,,Dead,999 NE,Soldier,,,
336,Morly Hardlin,,Unknown nationality,Male,,,,,,,,,TPOD,26,TPOD,26,Logain Ablar,,Asha'man,Alive,,Asha'man,,,
337,Muradin,,Aiel,Male,,,,,,,TSR,23,TSR,25,,,,,,Dead,999 NE,,,Shaido,Unknown sept
338,Moridin,,Unknown nationality,Male,"Very tall/ 6 feet 5,  as tall as Rand",,Black,"Blue, black flecked",Broad-shouldered,,,,ACOS,20,AMOL,Prologue,,,,Dead,,,,,
339,Morel,,Unknown nationality,Male,,,,,,Ogier,LOC,20,,,,,,,,Dead,,,,,
340,Moressin Damodred,,Cairhienin,Male,,,,,,,NS,5,,,,,,Lord,,Dead,978 NE,,,,
341,Morear,,Andoran,Male,,,,,,,,,AMOL,Prologue,AMOL,Prologue,,,,,,Soldier,,,
342,Mordeth,,Unknown nationality,Male,,,,,,,,,TEOTW,19,AMOL,47,,,,Dead,,,,,
343,Mord,,Domani,Male,,,,,,,TGS,32,,,,,,,,Alive,,Questioner,,,
344,Moor,,Unknown nationality,Male,,,,,,,TOM,1,,,,,,,,Alive,,Farmer,,,
345,Montem al'San,,Andoran,Male,,,,,,,,,TOM,10,TOM,10,Perrin Aybara,,,Alive,,Soldier,,,
347,Mikhel Najirah,,Seanchan,Male,,,Graying,,Lanky,,,,KOD,Prologue,KOD,Prologue,,,Banner-General,Alive,,,,,
348,Mishael,,Unknown nationality,Male,,,,,,,WH,23,,,,,,,,Alive,,,,,
349,Moad din Nopara Red Hawk,,Unknown nationality,Male,,,Gray,Hard,,,,,ACOS,34,WH,35,,,Swordmaster,Alive,,,,,
350,Milam Harnder,,Andoran,Male,,,Bald,,,,LOC,46,,,,,Demira Eriff,,,Alive,,Librarian,,,
351,Mikel,,Unknown nationality,Male,,,,,,,,,TGH,47,,,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
352,Mintel,,Sharan,Male,,,,,,,,,,,AMOL,37,Bao the Wyld,,Abrishi,Dead,,,,,
353,Mezar Kurin,,Domani,Male,Short,,Graying,,,,,,WH,Prologue,AMOL,8,The Shadow,,Asha'man,Alive,,Dreadlord,,,
354,Metwyn,,Cairhienin,Male,,,,,Slender,,,,ACOS,38,KOD,26,Band of the Red Hand,,Redarm,Alive,,Soldier,,,
355,Metalan,,Aiel,Male,Tall,,,,,,TOM,48,,,,,,,,Unknown,,Unknown occupation,,Unknown clan,Unknown sept
356,Mervin Poel,,Unknown nationality,Male,,,Bald,,,,,,LOC,18,WH,Prologue,School of Cairhien,,,Alive,,Inventor,,,
357,Merk,,Unknown nationality,Male,,,,,,,TSR,20,,,,,,Merk the Giant,,Fictional character,,,,,
358,Merk (farmer),,Borderlander,Male,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,Farmer,,,
359,Meresin Daganred,,Cairhienin,Male,,,Shaved,,Slender,,,,TFOH,30,LOC,5,Band of the Red Hand,Lord,Lieutenant,Alive,,Soldier,,,
360,Meneril,,Cairhienin,Male,,,,,,,,,LOC,4,LOC,4,The Dragon Reborn,Lord,,Alive,,,,,
361,Melarned,,Domani,Male,,,,,Squat,,,,TGS,10,TGS,10,Dragon Reborn,,,Alive,,Soldier,,,
362,Melten,,Borderlander,Male,,,,,Lean,,,,AMOL,Prologue,AMOL,Prologue,Band of the Red Hand,,,Alive,,Soldier,,,
363,Mendan,,Aiel,Male,,,,Blue,Broad,,,,TPOD,Prologue,TPOD,Prologue,,,,Alive,,,,Unknown clan,Unknown sept
364,Merekel,,Shienaran,Male,,,,,,,,,TOM,23,TOM,23,Lan Mandragoran,,,Alive,,Soldier,,,
365,Mehtan,,Seanchan,Male,,,,,,,,,KOD,12,KOD,12,,,,Dead,,Clerk,,,
366,Meciar,,Aiel,Male,,,,,Bulky,,,,TFOH,54,TFOH,54,,,,Alive,,,,Unknown clan,Unknown sept
367,Mazrim Taim,967 NE,Saldaean,Male,Tall,,Black,,,,TEOTW,13,LOC,2,AMOL,37,,M'Hael,Chosen,Dead,1000 NE,Asha'man,,,
368,Mazone,,Unknown nationality,Male,,,,,,,,,TOM,22,TOM,42,White Tower,,,Dead,1000 NE,Soldier,,,
369,Mavabwin,,Cairhienin,Male,,,,,,,,,TOM,50,TOM,50,Elayne Trakand,Lord,,Alive,,,,,
370,Mattin Stepaneos den Balgar,,Illianer,Male,,,Balding,,Muscular,,TFOH,41,KOD,2,TOM,27,,King of Illian,King,Alive,,,,,
372,Matrim Cauthon,978 NE,Andoran,Male,"1 span, 1 foot, 2 inches",18 stone,Brown,Brown,,,,,TEOTW,Ravens,AMOL,Epilogue,Band of the Red Hand,The Prince of the Ravens,General,Alive,,,,,
373,Matoun,,Saldaean,Male,,,,,,,KOD,27,,,,,Davram Bashere,,,Alive,,Soldier,,,
374,Masuto,,Shienaran,Male,,,,,,,,,TDR,2,TDR,2,,,,Alive,,,,,
375,Master Grinwell,,Andoran,Male,,,,,,,,,TEOTW,31,TEOTW,31,,,,Alive,,Farmer,,,
376,Master Padwhin,,Andoran,Male,,,,,,,TGH,12,,,,,Two Rivers,carpenter,,Alive,,,,,
377,Master Harod,,Ghealdanin,Male,,,,,,,,,TDR,8,TDR,9,,,,Alive,,Innkeeper,,,
378,Martan,,Unknown nationality,Male,,,,Brown,Strapping,,,,NS,6,NS,6,,,,Alive,,Clerk,,,
379,Masic,,Altaran,Male,,,,,,,,,LOC,52,LOC,52,,,,Dead,,,,,
380,Masema Dagar,,Shienaran,Male,,,"Shaved, previously a topknot",Dark,,,,,TGH,3,TGS,Prologue,Dragonsworn,Prophet of the Dragon,,Dead,1000 NE,Soldier,,,
381,Maringil,,Cairhienin,Male,Tall,,"Shoulder-length, white",,Thin,,,,TFOH,45,LOC,50,The Dragon Reborn,Lord,,Dead,999 NE,,,,
382,Marlesh,,Unknown nationality,Male,Short,,,,Narrow,,,,TGS,13,TGS,13,White Tower,,,Alive,,Warder,,,
383,Martyn Tallanvor,,Andoran,Male,Tall,,,Dark,,,,,TEOTW,40,TOM,44,Perrin Aybara,,,Alive,,Soldier,,,
384,Marind,,Aiel,Male,,,,,,,TSR,26,,,,,,,,Dead,,,,Da'shain Aiel,
385,Maric,,Aiel,Male,Very tall,,,"Gray, cold",,,,,LOC,27,LOC,27,,,,Alive,,,,Unknown clan,Unknown sept
386,Mardry,,Murandian,Male,,,,,,,,,TGS,27,TGS,27,,,,Alive,,Gambler,,,
387,Marek Cormer,,Andoran,Male,,,,,,,,,TOM,34,TOM,34,Perrin Aybara,,,Alive,,Soldier,,,
388,Maraconn,,Tairen,Male,,,,Blue,,,TSR,21,TFOH,46,TPOD,24,The Dragon Reborn,High Lord of Tear,,Dead,1000 NE,,,,
389,Marac den Norvin,,Illianer,Male,,,,,Stout,,,,TPOD,13,TPOD,13,Council of Nine,,,Alive,,,,,
390,Mar,,Unknown nationality,Male,Tall,,,,Lanky,,LOC,38,LOC,40,AMOL,Prologue,Band of the Red Hand,,Scout,Alive,,Soldier,,,
391,Mantual,,Seanchan,Male,,,,,,,,,KOD,34,KOD,34,Ever Victorious Army,,,Alive,,Servant,,,
392,Mangore Kiramin,,Aramaelle,Male,,,,,,,ACOS,Prologue,,,,,,,Warder,Dead,,Bard,,,
393,Mandhuin,,Aiel,Male,,,,,Heavyset,,,,TSR,57,TSR,57,,,,Alive,,,,Goshien,Unknown sept
394,Manel Rochaid,,Murandian,Male,Tall,,,,,,,,LOC,42,,,Darkfriend,Baijan'm'hael,Asha'man,Dead,1000 NE,Asha'man,,,
395,Manderic,,Aiel,Male,Tall,,,,,,,,TSR,23,TFOH,44,Shaido,,,Dead,1000 NE,Warrior,,Shaido,
396,Manal,,Cairhienin,Male,,,Gray,,,,LOC,54,LOC,54,LOC,54,,,,Alive,,Boatmen,,,
397,Mangin,,Aiel,Male,Tall,,,Gray,,,,,TSR,7,LOC,17,,,,Dead,999 NE,,,Taardad,Jindo
398,Mandein,,Aiel,Male,,,,,,,,,TSR,25,TSR,25,,Sept Chief,,Dead,,,,Aiel,
399,Malvin,,Unknown nationality,Male,,,,,,,,,NS,5,NS,5,White Tower,,Under-lieutenant,Alive,,Soldier,,,
400,Managan,,Malkieri,Male,,,,,Lean,,,,KOD,20,TOM,23,Lan Mandragoran,,,Alive,,Merchant,,,
401,Mallone,,Unknown nationality,Male,,,,,,,,,AMOL,37,AMOL,37,Children of the Light,,,Alive,,Soldier,,,
402,Malenarin Rai,,Kandori,Male,,,,,,,,,TOM,Prologue,TOM,Prologue,Kandor,,Commander,Dead,1000 NE,Soldier,,,
403,Malalin,,Altaran,Male,,,,,,,TGS,19,,,,,,Lord,,Alive,,,,,
404,Makzim,,Unknown nationality,Male,,,,,,,TOM,22,,,,,White Tower,,,Alive,,Warder,,,
405,Malain,,Saldaean,Male,,,,,,,,,TOM,32,TOM,32,Dragon Reborn,,,Alive,,Soldier,,,
406,Mahiro Shukosa,,Kandori,Male,,,Graying,,,,,,LOC,49,LOC,49,White Tower,,,Alive,,Warder,,,
407,Maedin Bashere,,Saldaean,Male,,,,,,,TSR,41,,,,,,,,Alive,,,,,
408,Madwin,,Unknown nationality,Male,,,,,,,KOD,27,,,,,Band of the Red Hand,,Officer,,,Soldier,,,
409,Maeric,,Aiel,Male,,,,,Blocky,,,,ACOS,Prologue,ACOS,40,Sevanna,,,Dead,1000 NE,,,Shaido,Moshaine
410,Madresin Mandevwin,,Cairhienin,Male,,,Gray streaks,,Stocky,,,,KOD,27,TGS,36,Band of the Red Hand,,Captain,Alive,,Soldier,,,
411,Maecine,,Unknown nationality,Male,,,,,,,TFOH,22,,,,,,King of Eharon,King,Dead,,,,,
412,Madoc Comadrin,,Unknown nationality,Male,,,,,,,LOC,5,,,,,,,General,Dead,,Soldier,,,
413,Madic,,Altaran,Male,,,Balding,,,,,,ACOS,16,TPOD,2,Darkfriend,,,Dead,1000 NE,Servant,,,
414,Macoll,,Unknown nationality,Male,,,,,,,,,KOD,37,KOD,37,Band of the Red Hand,,Bannerman,Alive,,Soldier,,,
415,Machir,,Domani,Male,,,,,,,COT,Prologue,,,,,Arad Doman,Lord,,Alive,,,,,
416,Macharan,,Andoran,Male,,,,,Bear-like,,LOC,28,TPOD,18,TPOD,18,,Lord,,Alive,,,,,
417,Machan,,Unknown nationality,Male,,,,,,,TFOH,27,,,,,White Tower,,,Alive,,Warder,,,
418,Kymer,,Aiel,Female,,,Deep red,,,,,,AMOL,Prologue,AMOL,Prologue,,,,Alive,,Wise One,,Tomanelle,Unknown sept
419,Kurin din Calin Red Sails,,Unknown nationality,Female,,,,Dark,,,TPOD,2,TPOD,3,KOD,33,,,Windfinder,Alive,,,,,
420,Kumiko,,Unknown nationality,Female,,,Graying,,Stout,,,,KOD,13,KOD,13,The Kin,,,Alive,,,,,
421,Kuan Murasaka,,Unknown nationality,Female,,,,,,,,,TFOH,47,TFOH,47,Valan Luca,,,Alive,,Entertainer,,,
422,Kwamesa Taramasu,950 NE,Arafellin,Female,Average,,Dark,,Slender,,,,LOC,35,AMOL,37,White Tower,,Aes Sedai,Dead,1000 NE,Sitter,Gray Ajah,,
423,Kumira Dhoran,,Shienaran,Female,,,Short,Blue,,,,,TPOD,12,WH,35,Unaligned sisters,,Aes Sedai,Dead,1000 NE,,Brown Ajah,,
424,Kiyoshi,,Unknown nationality,Female,Tall,,,,Slender,,ACOS,32,KOD,24,KOD,24,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
425,Krisa,,Seanchan,Female,,,,,,,AMOL,15,,,,,,,,Alive,,,,,
426,Ma'combe,,Seanchan,Male,,,,,,,,,TGS,19,TGS,19,,,,Alive,,,,,
428,Kiruna Nachiman,,Arafellin,Female,Tall,,,Dark,,,,,TFOH,26,TPOD,12,White Tower,,Aes Sedai,Dead,,,Green Ajah,,
429,Kirukan,,Aramaellen,Female,,,,,,,TFOH,48,,,,,,Queen of Aramelle,Queen,Dead,,,,,
430,Kirstian Chalwin,680 NE,Cairhienin,Female,,,,,,,,,TPOD,1,KOD,17,White Tower,,Novice,Alive,,,,,
433,Kerene Nagashi,793 NE,Unknown nationality,Female,,,"Dark, Short",Nearly black,,,,,NS,7,NS,8,White Tower,Captain-General (Green Ajah),Aes Sedai,Dead,979 NE,,Green Ajah,,
434,Keraille Surtovni,,Saldaean,Female,Short,,"Fiery red, curly","Green, tilted",Slim,,ACOS,23,WH,8,KOD,32,The Kin,,,Alive,,,,,
435,Kema,,Unknown nationality,Female,,,"Black, in three braids",,,,,,TOM,52,TOM,52,The Kin,,,Alive,,,,,
436,Kera Haellin,,Tairen,Female,,,Fair,Blue,,,,,ACOS,Prologue,ACOS,Prologue,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
437,Keene,,Far Madding,Female,,,,,,,,,WH,32,WH,33,,,,Alive,,Innkeeper,,,
438,Keatlin,,Altaran,Female,,,,,,,LOC,13,,,,,White Tower,,Novice,Alive,,,,,
439,Katrine do Catalan a'Coralle,,Murandian,Female,,,,,,,NS,5,,,,,Murandy,Queen of Murandy,Queen,Dead,FY 1048,,,,
440,Kirin,,Aiel,Female,,,,,,,TSR,25,,,,,,,,Dead,,,,,
441,Kaylin,,Unknown nationality,Female,,,,,,,LOC,36,,,,,,,,Alive,,Servant,,,
442,Kathana,,Altaran,Female,,,,,,,,,AMOL,11,AMOL,11,,,,Alive,,Innkeeper,,,
443,Katerine Alruddin,950 NE,Unknown nationality,Female,,,"Dark, very long",Hard,,,,,NS,4,TOM,38,Black Ajah,Mistress of Novices,Aes Sedai,Dead,1000 NE,,Red Ajah,,
444,Katerin,,Aiel,Female,Short,,Golden,,,,,,AMOL,5,AMOL,5,Rand al'Thor,,,Alive,,,,Unknown clan,Unknown sept
445,Kateri Nepvue,,Unknown nationality,Female,,,,,,,TOM,5,,,,,White Tower,,Aes Sedai,Dead,1000 NE,,White Ajah,,
446,Karind Anshar,,Andoran,Female,,,Dark,,Blocky,,,,TFOH,19,KOD,35,House Trakand,Lady,High Seat,Alive,,,,,
